window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_se,lee_hi_se,lee_lo_rel,lee_hi_rel,im_c,ci_lo,ci_hi,ci_lo_rel,ci_hi_rel
45-80,ball_recoveries,36980,2139,1.808,-0.0447,0.0336,0.1838,-2.5%,-0.2573,0.2955,0.0337,0.0333,-14.2%,+16.3%,1.645,-0.3127,0.3503,-17.3,19.4
45-80,clearances,36980,2139,0.967,0.0071,0.0271,0.7925,+0.7%,-0.1055,0.3073,0.0271,0.0269,-10.9%,+31.8%,1.645,-0.1501,0.3516,-15.5,36.4
45-80,blocks,36980,2139,0.726,-0.0199,0.0198,0.3167,-2.7%,-0.107,0.2061,0.0198,0.0195,-14.7%,+28.4%,1.645,-0.1396,0.2382,-19.2,32.8
45-80,interceptions,36980,2139,0.46,0.0174,0.0176,0.3235,+3.8%,-0.0405,0.2141,0.0177,0.0176,-8.8%,+46.5%,1.645,-0.0696,0.2431,-15.1,52.8
45-90,opp_directed,33798,1932,9.288,-0.7495,0.109,0.0,-8.1%,-1.5373,0.5584,0.1099,0.1094,-16.6%,+6.0%,1.645,-1.7181,0.7384,-18.5,8.0
45-90,pressures,33798,1932,7.505,-0.4766,0.0919,0.0,-6.4%,-1.0922,0.6321,0.0924,0.0919,-14.6%,+8.4%,1.645,-1.2442,0.7833,-16.6,10.4
45-90,tackles,33798,1932,1.039,-0.0679,0.0256,0.0081,-6.5%,-0.2106,0.2549,0.0257,0.0252,-20.3%,+24.5%,1.645,-0.2529,0.2964,-24.3,28.5
45-90,fouls,33798,1932,0.744,-0.2135,0.0198,0.0,-28.7%,-0.3192,0.0436,0.02,0.0193,-42.9%,+5.9%,1.645,-0.3521,0.0753,-47.3,10.1
45-90,ball_directed,33798,1932,5.454,0.0071,0.065,0.9125,+0.1%,-0.4999,0.7081,0.0653,0.0649,-9.2%,+13.0%,1.645,-0.6073,0.8149,-11.1,14.9
45-90,ball_recoveries,33798,1932,2.435,-0.0467,0.0422,0.2686,-1.9%,-0.3538,0.3976,0.0423,0.0418,-14.5%,+16.3%,1.645,-0.4234,0.4664,-17.4,19.2
45-90,clearances,33798,1932,1.421,0.0719,0.0373,0.0539,+5.1%,-0.1257,0.4794,0.0378,0.0372,-8.8%,+33.7%,1.645,-0.1879,0.5406,-13.2,38.0
45-90,blocks,33798,1932,0.976,-0.0082,0.0251,0.7437,-0.8%,-0.1407,0.283,0.0252,0.0246,-14.4%,+29.0%,1.645,-0.1822,0.3235,-18.7,33.1
45-90,interceptions,33798,1932,0.621,-0.0104,0.0211,0.6204,-1.7%,-0.0938,0.2475,0.0213,0.0209,-15.1%,+39.8%,1.645,-0.1288,0.2819,-20.7,45.4
