window,dv,control_p,ate_pp,se_pp,p,rel,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded,im_c,ci_lo_pp,ci_hi_pp,zero_excluded_ci
45-80,any_opp_directed,0.9809,-0.21,0.3,0.4977,-0.2%,-1.88,-0.06,0.3,0.31,True,1.645,-2.37,0.45,False
45-80,any_ball_directed,0.9572,0.09,0.42,0.8374,+0.1%,-2.43,0.49,0.41,0.42,False,1.645,-3.1,1.18,False
45-80,any_pressure,0.9746,-0.61,0.37,0.0948,-0.6%,-2.87,-0.38,0.36,0.37,True,1.645,-3.46,0.23,False
45-80,any_tackle,0.4975,-1.27,1.1,0.2486,-2.5%,-7.45,4.36,1.11,1.1,False,1.645,-9.28,6.17,False
45-80,any_foul,0.4146,-10.49,1.06,0.0,-25.3%,-15.28,-3.53,1.07,1.06,True,1.645,-17.04,-1.79,True
45-80,any_recovery,0.801,-0.12,0.88,0.8947,-0.1%,-9.44,1.93,0.87,0.88,False,1.645,-10.87,3.38,False
45-80,any_clearance,0.4909,1.27,0.97,0.1925,+2.6%,-4.36,7.09,0.97,0.98,False,1.645,-5.96,8.7,False
45-80,any_block,0.493,0.33,1.12,0.7694,+0.7%,-5.45,6.27,1.12,1.13,False,1.645,-7.29,8.13,False
45-80,any_interception,0.3404,0.48,1.05,0.6516,+1.4%,-3.59,8.21,1.06,1.06,False,1.645,-5.33,9.95,False
45-90,any_opp_directed,0.9917,-0.06,0.2,0.7752,-0.1%,-0.78,0.04,0.2,0.21,False,1.645,-1.11,0.39,False
45-90,any_ball_directed,0.9814,0.13,0.26,0.6314,+0.1%,-1.24,0.3,0.26,0.27,False,1.645,-1.67,0.74,False
45-90,any_pressure,0.9876,-0.37,0.27,0.1742,-0.4%,-1.46,-0.24,0.27,0.27,True,1.645,-1.9,0.2,False
45-90,any_tackle,0.6005,-1.53,1.13,0.1775,-2.5%,-9.74,3.53,1.13,1.14,False,1.645,-11.6,5.41,False
45-90,any_foul,0.5039,-11.18,1.16,0.0,-22.2%,-18.16,-4.55,1.16,1.16,True,1.645,-20.07,-2.64,True
45-90,any_recovery,0.8771,0.37,0.75,0.6185,+0.4%,-8.72,1.98,0.74,0.75,False,1.645,-9.94,3.21,False
45-90,any_clearance,0.5917,2.3,1.0,0.021,+3.9%,-6.13,7.52,1.0,1.01,False,1.645,-7.78,9.18,False
45-90,any_block,0.5938,0.04,1.13,0.9696,+0.1%,-8.15,5.48,1.13,1.14,False,1.645,-10.01,7.36,False
45-90,any_interception,0.4195,0.07,1.13,0.9529,+0.2%,-5.83,7.86,1.14,1.14,False,1.645,-7.71,9.74,False
