window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_se,lee_hi_se,lee_lo_rel,lee_hi_rel
45-70,tackles,41098,2419,0.552,-0.0128,0.0165,0.4364,-2.3%,-0.0671,0.1605,0.0166,0.0163,-12.1%,+29.1%
45-70,fouls,41098,2419,0.412,-0.1137,0.0128,0.0,-27.6%,-0.1533,0.0335,0.0128,0.0124,-37.2%,+8.1%
45-70,ball_directed,41098,2419,2.866,-0.0258,0.0396,0.5142,-0.9%,-0.262,0.3482,0.0397,0.0391,-9.1%,+12.1%
45-70,ball_recoveries,41098,2419,1.335,-0.0302,0.0258,0.2422,-2.3%,-0.1533,0.2186,0.026,0.0255,-11.5%,+16.4%
45-70,clearances,41098,2419,0.669,0.019,0.0204,0.3506,+2.8%,-0.038,0.2216,0.0204,0.0201,-5.7%,+33.1%
45-70,blocks,41098,2419,0.532,-0.0228,0.0155,0.1415,-4.3%,-0.0749,0.1405,0.0156,0.0152,-14.1%,+26.4%
45-70,interceptions,41098,2419,0.331,0.0115,0.0141,0.4157,+3.5%,-0.0218,0.1543,0.0142,0.014,-6.6%,+46.6%
45-80,opp_directed,36980,2139,7.12,-0.5479,0.0857,0.0,-7.7%,-1.1091,0.4372,0.0864,0.0858,-15.6%,+6.1%
45-80,pressures,36980,2139,5.801,-0.3584,0.0725,0.0,-6.2%,-0.8091,0.4723,0.0731,0.0726,-13.9%,+8.1%
45-80,tackles,36980,2139,0.76,-0.0376,0.0206,0.0679,-4.9%,-0.1366,0.2043,0.0207,0.0204,-18.0%,+26.9%
45-80,fouls,36980,2139,0.559,-0.1649,0.0159,0.0,-29.5%,-0.2299,0.0374,0.0162,0.0155,-41.1%,+6.7%
45-80,ball_directed,36980,2139,3.962,-0.0448,0.0521,0.3901,-1.1%,-0.4084,0.485,0.0521,0.0518,-10.3%,+12.2%
45-80,ball_recoveries,36980,2139,1.808,-0.0471,0.0336,0.1609,-2.6%,-0.2603,0.2935,0.0337,0.0334,-14.4%,+16.2%
45-80,clearances,36980,2139,0.967,0.0043,0.0271,0.8741,+0.4%,-0.1076,0.3061,0.0271,0.0267,-11.1%,+31.6%
45-80,blocks,36980,2139,0.726,-0.0212,0.0199,0.2863,-2.9%,-0.1081,0.2077,0.0199,0.0195,-14.9%,+28.6%
45-80,interceptions,36980,2139,0.46,0.0161,0.0176,0.3626,+3.5%,-0.0418,0.2127,0.0177,0.0176,-9.1%,+46.2%
45-90,opp_directed,33798,1932,9.288,-0.7467,0.1093,0.0,-8.0%,-1.5104,0.599,0.1089,0.1094,-16.3%,+6.4%
45-90,pressures,33798,1932,7.505,-0.4573,0.0924,0.0,-6.1%,-1.1121,0.6411,0.0924,0.0925,-14.8%,+8.5%
45-90,tackles,33798,1932,1.039,-0.0678,0.0256,0.0081,-6.5%,-0.2086,0.2544,0.0258,0.0254,-20.1%,+24.5%
45-90,fouls,33798,1932,0.744,-0.2128,0.0198,0.0,-28.6%,-0.3188,0.0447,0.0199,0.0192,-42.8%,+6.0%
45-90,ball_directed,33798,1932,5.454,0.0077,0.0651,0.9053,+0.1%,-0.5013,0.6996,0.0656,0.0646,-9.2%,+12.8%
45-90,ball_recoveries,33798,1932,2.435,-0.0449,0.0422,0.2883,-1.8%,-0.36,0.3947,0.0423,0.0419,-14.8%,+16.2%
45-90,clearances,33798,1932,1.421,0.0695,0.0374,0.0633,+4.9%,-0.1132,0.4745,0.0378,0.0374,-8.0%,+33.4%
45-90,blocks,33798,1932,0.976,-0.0062,0.0251,0.8051,-0.6%,-0.1457,0.2837,0.0251,0.0246,-14.9%,+29.1%
45-90,interceptions,33798,1932,0.621,-0.0111,0.0211,0.5995,-1.8%,-0.1022,0.2461,0.0211,0.0208,-16.5%,+39.6%
